candidate_id,beam_id,annotation_id,raw_text,outcome,priority,reasons,quantity_status
VC::B16::ANN-1cf3db34,B16,ANN-1cf3db34,2-Y16,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B16::ANN-35356230,B16,ANN-35356230,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B16::ANN-62d4cbc2,B16,ANN-62d4cbc2,2-Y16+2-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,COMPOSITE
VC::B16::ANN-68ad8e27,B16,ANN-68ad8e27,4L-Y10@100C/C,EXCLUDED,P3,VISION_NOT_REQUIRED,SPACING_BASED
VC::B16::ANN-6a79ec36,B16,ANN-6a79ec36,2-Y12,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B16::ANN-dae3dcf8,B16,ANN-dae3dcf8,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B161::ANN-6d2a9dab,B161,ANN-6d2a9dab,3-Y16,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B161::ANN-9734f438,B161,ANN-9734f438,3-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B161::ANN-99af2455,B161,ANN-99af2455,3-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B164::ANN-c013a79b,B164,ANN-c013a79b,4L-Y10@100/175/100C/C,EXCLUDED,P3,VISION_NOT_REQUIRED,SPACING_BASED
VC::B164::ANN-f41aac6c,B164,ANN-f41aac6c,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B165::ANN-1ac5e749,B165,ANN-1ac5e749,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B165::ANN-230682d8,B165,ANN-230682d8,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B165::ANN-76629aa6,B165,ANN-76629aa6,4L-Y12@100C/C,EXCLUDED,P3,VISION_NOT_REQUIRED,SPACING_BASED
VC::B165::ANN-c60b74db,B165,ANN-c60b74db,4-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B165::ANN-ebf927fb,B165,ANN-ebf927fb,4-Y25,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-13585bdb,B166,ANN-13585bdb,5-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-721840b0,B166,ANN-721840b0,5-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-9ebeca00,B166,ANN-9ebeca00,5-Y16,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-bd8e0a12,B166,ANN-bd8e0a12,2-Y16,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-c9505462,B166,ANN-c9505462,5-Y16,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B166::ANN-e5c68504,B166,ANN-e5c68504,3L-Y10@100C/C,EXCLUDED,P3,VISION_NOT_REQUIRED,SPACING_BASED
VC::B168::ANN-04ee806e,B168,ANN-04ee806e,3-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
VC::B168::ANN-0d70a6c1,B168,ANN-0d70a6c1,3-Y20,EXCLUDED,P3,VISION_NOT_REQUIRED,EXPLICIT
